iter	Passed	Remaining
278	582	1506
279	583	1501
280	584	1496
281	585	1491
282	586	1486
283	588	1484
284	590	1481
285	591	1476
286	592	1473
287	594	1469
288	595	1464
289	596	1459
290	597	1455
291	598	1450
292	599	1445
293	600	1441
294	601	1438
295	603	1434
296	604	1430
297	605	1427
298	606	1422
299	607	1418
300	609	1414
301	610	1410
302	611	1405
303	612	1401
304	613	1397
305	614	1393
306	615	1390
307	616	1386
308	618	1383
309	619	1379
310	620	1375
311	621	1371
312	622	1366
313	623	1363
314	624	1358
315	625	1354
316	626	1350
317	628	1348
318	629	1344
319	631	1340
320	631	1336
321	632	1332
322	633	1328
323	635	1325
324	636	1321
325	636	1316
326	637	1312
327	638	1308
328	640	1306
329	641	1303
330	642	1299
331	644	1296
332	645	1293
333	646	1289
334	647	1286
335	648	1282
336	650	1278
337	651	1275
338	652	1271
339	653	1268
340	654	1265
341	656	1262
342	657	1259
343	658	1255
344	659	1252
345	660	1248
346	661	1244
347	662	1241
348	663	1237
349	664	1233
350	665	1231
351	667	1228
352	668	1224
353	669	1222
354	670	1218
355	671	1215
356	672	1211
357	674	1208
358	675	1205
359	676	1202
360	677	1198
361	678	1196
362	680	1193
363	681	1191
364	682	1188
365	684	1185
366	685	1182
367	686	1179
368	687	1176
369	688	1172
370	689	1169
371	691	1167
372	693	1165
373	694	1161
374	725	1208
375	726	1205
376	727	1201
377	728	1198
378	730	1196
379	731	1193
380	732	1190
381	734	1187
382	735	1184
383	736	1181
384	738	1179
385	739	1175
386	740	1172
387	741	1168
388	742	1165
389	743	1162
390	744	1159
391	745	1155
392	746	1152
393	746	1148
394	748	1145
395	749	1142
396	750	1139
397	751	1136
398	752	1133
399	753	1130
400	754	1127
401	755	1123
402	756	1120
403	757	1117
404	758	1114
405	759	1111
406	760	1108
407	761	1105
408	762	1102
409	764	1099
410	765	1096
411	766	1093
412	767	1091
413	769	1088
414	770	1086
415	772	1084
416	773	1081
417	774	1078
418	775	1075
419	776	1072
420	777	1069
421	778	1066
422	779	1063
423	780	1060
424	782	1059
425	784	1056
426	785	1053
427	786	1051
428	787	1048
429	788	1045
430	789	1042
431	790	1039
432	791	1036
433	792	1033
434	793	1031
435	794	1028
436	796	1025
437	797	1023
438	799	1021
439	800	1019
440	801	1016
441	802	1013
442	803	1010
443	804	1007
444	805	1005
445	806	1002
446	808	999
447	809	997
448	811	995
449	812	993
450	813	990
451	814	987
452	815	984
453	817	982
454	818	979
455	819	977
456	832	988
457	833	985
458	834	983
459	835	980
460	836	977
461	837	975
462	839	973
463	840	970
464	841	968
465	842	965
466	843	962
467	844	960
468	845	957
469	846	955
470	847	952
471	850	951
472	851	948
473	854	947
474	854	944
475	855	942
476	856	939
477	857	936
478	859	934
479	860	931
480	860	928
481	861	926
482	863	923
483	864	921
484	865	919
485	866	916
486	868	914
487	869	911
488	870	909
489	871	906
490	872	904
491	873	901
492	874	899
493	875	897
494	877	894
495	878	892
496	879	890
497	880	887
498	881	885
499	882	882
500	883	880
501	884	877
502	885	874
503	886	872
504	887	869
505	889	868
506	890	865
507	891	863
508	892	860
509	893	858
510	894	855
511	895	853
512	896	851
513	897	848
514	898	846
515	899	843
516	901	841
517	902	839
518	903	837
519	905	835
520	905	832
521	906	830
522	907	828
523	909	825
524	909	823
525	910	820
526	911	818
527	912	816
528	914	814
529	915	812
530	917	810
531	918	807
532	919	805
533	920	802
534	920	800
535	921	798
536	923	795
537	924	793
538	925	791
539	926	789
540	928	787
541	929	785
542	930	783
543	932	781
544	933	778
545	934	776
546	935	774
547	936	772
548	937	770
549	938	767
550	940	766
551	941	763
552	942	761
553	943	759
554	944	757
555	945	755
556	946	752
557	948	750
558	948	748
559	949	746
560	950	743
561	951	741
562	953	740
563	955	738
564	956	736
565	957	733
566	958	731
567	959	729
568	960	727
569	961	725
570	962	723
571	964	721
572	965	719
573	968	718
574	969	716
575	971	714
576	972	712
577	973	710
578	974	708
579	975	706
580	976	704
581	977	702
582	978	700
583	980	698
584	981	696
585	983	694
586	984	692
587	985	690
588	986	688
589	987	686
590	988	683
591	989	681
592	990	680
593	992	678
594	993	676
595	995	674
596	1000	675
597	1002	673
598	1003	671
599	1004	669
600	1006	668
601	1007	666
602	1009	664
603	1010	662
604	1011	660
605	1012	658
606	1013	656
607	1015	654
608	1016	652
609	1017	650
610	1018	648
611	1019	646
612	1021	644
613	1022	642
614	1023	640
615	1024	638
616	1025	636
617	1026	634
618	1027	632
619	1028	630
620	1030	628
621	1032	627
622	1034	625
623	1035	623
624	1036	621
625	1037	620
626	1039	618
627	1040	616
628	1041	614
629	1042	612
630	1043	610
631	1044	608
632	1046	606
633	1048	605
634	1049	603
635	1051	601
636	1052	599
637	1064	604
638	1065	602
639	1066	600
640	1067	598
641	1068	596
642	1069	593
643	1071	592
644	1073	590
645	1075	589
646	1076	587
647	1077	585
648	1079	583
649	1080	581
650	1081	579
651	1082	577
652	1083	575
653	1084	573
654	1086	572
655	1088	570
656	1089	568
657	1090	566
658	1091	565
659	1092	563
660	1093	561
661	1094	559
662	1096	557
663	1097	555
664	1099	553
665	1100	551
666	1101	550
667	1102	548
668	1105	546
669	1106	544
670	1107	543
671	1108	541
672	1109	539
673	1110	537
674	1112	535
675	1114	534
676	1115	532
677	1116	530
678	1118	528
679	1118	526
680	1119	524
681	1120	522
682	1121	520
683	1123	518
684	1124	517
685	1126	515
686	1128	514
687	1129	512
688	1131	510
689	1132	508
690	1133	506
691	1134	504
692	1135	502
693	1136	500
694	1137	499
695	1138	497
696	1139	495
697	1141	493
698	1141	491
699	1143	489
700	1144	488
701	1145	486
702	1146	484
703	1147	482
704	1148	480
705	1148	478
706	1150	476
707	1152	475
708	1153	473
709	1154	471
710	1155	469
711	1156	467
712	1157	466
713	1158	464
714	1159	462
715	1160	460
716	1162	458
717	1163	457
718	1165	455
719	1166	453
720	1167	451
721	1169	450
722	1170	448
723	1171	446
724	1172	444
725	1173	442
726	1174	440
727	1175	439
728	1177	437
729	1178	435
730	1179	434
731	1180	432
732	1181	430
733	1182	428
734	1183	426
735	1185	425
736	1186	423
737	1187	421
738	1188	419
739	1190	418
740	1192	416
741	1193	414
742	1194	413
743	1194	411
744	1195	409
745	1197	407
746	1198	405
747	1199	403
748	1201	402
749	1203	401
750	1203	399
751	1205	397
752	1206	395
753	1207	393
754	1208	392
755	1209	390
756	1210	388
757	1211	386
758	1212	385
759	1214	383
760	1216	381
761	1217	380
762	1218	378
763	1219	376
764	1220	374
765	1221	373
766	1222	371
767	1223	369
768	1224	367
769	1225	366
770	1227	364
771	1228	362
772	1229	361
773	1230	359
774	1231	357
775	1233	356
776	1234	354
777	1235	352
778	1236	350
779	1237	348
780	1238	347
781	1240	345
782	1241	344
783	1243	342
784	1244	340
785	1246	339
786	1247	337
787	1248	335
788	1249	334
789	1250	332
790	1251	330
791	1253	329
792	1255	327
793	1256	326
794	1257	324
795	1259	322
796	1260	321
797	1261	319
798	1262	317
799	1263	315
800	1264	314
801	1266	312
802	1268	311
803	1269	309
804	1270	307
805	1271	306
806	1273	304
807	1274	302
808	1275	301
809	1276	299
810	1277	297
811	1279	296
812	1280	294
813	1281	292
814	1282	291
815	1283	289
816	1285	287
817	1285	286
818	1287	284
819	1288	282
820	1289	281
821	1290	279
822	1292	277
823	1293	276
824	1294	274
825	1295	272
826	1297	271
827	1298	269
828	1299	267
829	1300	266
830	1301	264
831	1302	263
832	1303	261
833	1305	259
834	1307	258
835	1308	256
836	1309	254
837	1310	253
838	1311	251
839	1312	249
840	1313	248
841	1314	246
842	1315	244
843	1316	243
844	1317	241
845	1319	240
846	1321	238
847	1322	237
848	1323	235
849	1325	233
850	1326	232
851	1327	230
852	1327	228
853	1328	227
854	1331	225
855	1332	224
856	1334	222
857	1335	220
858	1336	219
859	1337	217
860	1338	216
861	1339	214
862	1340	212
863	1341	211
864	1342	209
865	1358	210
866	1360	208
867	1361	206
868	1362	205
869	1364	203
870	1364	202
871	1366	200
872	1367	198
873	1368	197
874	1369	195
875	1370	194
876	1371	192
877	1373	190
878	1375	189
879	1376	187
880	1377	186
881	1378	184
882	1379	182
883	1380	181
884	1381	179
885	1383	177
886	1384	176
887	1385	174
888	1386	173
889	1389	171
890	1390	170
891	1391	168
892	1392	166
893	1393	165
894	1395	163
895	1396	162
896	1397	160
897	1399	158
898	1400	157
899	1402	155
900	1403	154
901	1404	152
902	1405	150
903	1406	149
904	1407	147
905	1409	146
906	1410	144
907	1411	142
908	1412	141
909	1413	139
910	1415	138
911	1415	136
912	1416	135
913	1417	133
914	1419	131
915	1421	130
916	1422	128
917	1423	127
918	1426	125
919	1427	124
920	1428	122
921	1429	120
922	1430	119
923	1431	117
924	1432	116
925	1433	114
926	1434	112
927	1435	111
928	1438	109
929	1439	108
930	1440	106
931	1441	105
932	1442	103
933	1443	102
934	1444	100
935	1445	98
936	1446	97
937	1447	95
938	1449	94
939	1451	92
940	1452	91
941	1454	89
942	1455	87
943	1456	86
944	1457	84
945	1458	83
946	1459	81
947	1460	80
948	1461	78
949	1462	76
950	1465	75
951	1466	73
952	1468	72
953	1469	70
954	1470	69
955	1471	67
956	1472	66
957	1473	64
958	1474	63
959	1475	61
960	1476	59
961	1478	58
962	1479	56
963	1480	55
964	1481	53
965	1483	52
966	1484	50
967	1485	49
968	1486	47
969	1487	46
970	1488	44
971	1489	42
972	1491	41
973	1492	39
974	1493	38
975	1494	36
976	1495	35
977	1496	33
978	1497	32
979	1498	30
980	1499	29
981	1500	27
982	1501	25
983	1503	24
984	1504	22
985	1505	21
986	1506	19
987	1507	18
988	1509	16
989	1510	15
990	1511	13
991	1512	12
992	1513	10
993	1514	9
994	1517	7
995	1518	6
996	1520	4
997	1520	3
998	1521	1
999	1522	0
